0, 1623686001.226352, A, 100, won carrot
1, 1623817774.702999, A, 100, won carrot
2, 1624205860.173109, A, -90, lost RSPLP
3, 1624205869.747494, A, 90, win RSPLP
4, 1624206068.143309, A, 0, tied in RSPLP
5, 1624206077.25688, A, 90, win RSPLP
6, 1624206196.457481, A, -90, lost RSPLP
7, 1624206206.438871, A, -90, lost RSPLP
8, 1624206223.671048, A, -90, lost RSPLP
